"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","shape","association","screen_id","LeftLable","RightLable"
"","","","","","psychophysics","1259","2003325","0.0-14.0-0.0-0.0-0.2-0.126","710","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.664814814815244","640","356","arrowleft","true","../../test_img/26.png","","classify_self","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","其他","自我"
"","","","","","html-keyboard-response","1260","2003630","0.0-14.0-0.0-0.0-0.2-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1261","2005536","0.0-14.0-0.0-0.0-0.2-0.127","797","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.662831858408317","640","356","arrowleft","true","../../test_img/15.png","","classify_self","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","自我","其他"
"","","","","","html-keyboard-response","1262","2005839","0.0-14.0-0.0-0.0-0.2-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1263","2007631","0.0-14.0-0.0-0.0-0.2-0.128","680","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.663207547170252","640","356","arrowleft","true","../../test_img/22.png","","classify_self","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","其他","自我"
"","","","","","html-keyboard-response","1264","2007937","0.0-14.0-0.0-0.0-0.2-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1265","2009932","0.0-14.0-0.0-0.0-0.2-0.129","893","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.655932203391014","640","356","arrowright","false","../../test_img/26.png","","classify_self","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","自我","其他"
"","","","","","html-keyboard-response","1266","2010234","0.0-14.0-0.0-0.0-0.2-1.129","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1267","2012405","0.0-14.0-0.0-0.0-0.2-0.130","1067","","arrowright","","","","","","","","","","","","","key","arrowright","16.664615384614667","640","356","arrowright","true","../../test_img/22.png","","classify_self","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","自我","其他"
"","","","","","html-keyboard-response","1268","2012714","0.0-14.0-0.0-0.0-0.2-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1269","2014581","0.0-14.0-0.0-0.0-0.2-0.131","760","","arrowright","","","","","","","","","","","","","key","arrowright","16.66936936936979","640","356","arrowright","true","../../test_img/15.png","","classify_self","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","其他","自我"
"","","","","","html-keyboard-response","1270","2014896","0.0-14.0-0.0-0.0-0.2-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1271","2016772","0.0-14.0-0.0-0.0-0.2-0.132","769","","arrowright","","","","","","","","","","","","","key","arrowright","16.665178571428573","640","356","arrowright","true","../../test_img/15.png","","classify_self","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","其他","自我"
"","","","","","html-keyboard-response","1272","2017087","0.0-14.0-0.0-0.0-0.2-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1273","2018859","0.0-14.0-0.0-0.0-0.2-0.133","671","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.663809523809082","640","356","arrowleft","true","../../test_img/22.png","","classify_self","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","其他","自我"
"","","","","","html-keyboard-response","1274","2019162","0.0-14.0-0.0-0.0-0.2-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1275","2020958","0.0-14.0-0.0-0.0-0.2-0.134","690","","arrowright","","","","","","","","","","","","","key","arrowright","16.66355140186916","640","356","arrowright","true","../../test_img/26.png","","classify_self","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","自我","其他"
"","","","","","html-keyboard-response","1276","2021271","0.0-14.0-0.0-0.0-0.2-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1277","2023218","0.0-14.0-0.0-0.0-0.2-0.135","844","","arrowright","","","","","","","","","","","","","key","arrowright","16.66347826086997","640","356","arrowright","true","../../test_img/22.png","","classify_self","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","自我","其他"
"","","","","","html-keyboard-response","1278","2023533","0.0-14.0-0.0-0.0-0.2-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1279","2025728","0.0-14.0-0.0-0.0-0.2-0.136","1093","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.666412213740813","640","356","arrowleft","true","../../test_img/26.png","","classify_self","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","其他","自我"
"","","","","","html-keyboard-response","1280","2026043","0.0-14.0-0.0-0.0-0.2-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1281","2027925","0.0-14.0-0.0-0.0-0.2-0.137","774","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.665178571428573","640","356","arrowleft","true","../../test_img/15.png","","classify_self","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","自我","其他"
"","","","","","html-keyboard-response","1282","2028234","0.0-14.0-0.0-0.0-0.2-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1283","2030025","0.0-14.0-0.0-0.0-0.2-0.138","689","","arrowright","","","","","","","","","","","","","key","arrowright","16.663207547170252","640","356","arrowleft","false","../../test_img/26.png","","classify_self","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","其他","自我"
"","","","","","html-keyboard-response","1284","2030336","0.0-14.0-0.0-0.0-0.2-1.138","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1285","2032214","0.0-14.0-0.0-0.0-0.2-0.139","769","","arrowright","","","","","","","","","","","","","key","arrowright","16.663963963963546","640","356","arrowright","true","../../test_img/26.png","","classify_self","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","自我","其他"
"","","","","","html-keyboard-response","1286","2032527","0.0-14.0-0.0-0.0-0.2-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1287","2034500","0.0-14.0-0.0-0.0-0.2-0.140","866","","arrowright","","","","","","","","","","","","","key","arrowright","16.66324786324667","640","356","arrowright","true","../../test_img/22.png","","classify_self","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","自我","其他"
"","","","","","html-keyboard-response","1288","2034815","0.0-14.0-0.0-0.0-0.2-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1289","2036587","0.0-14.0-0.0-0.0-0.2-0.141","670","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.66509433962264","640","356","arrowleft","true","../../test_img/15.png","","classify_self","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","自我","其他"
"","","","","","html-keyboard-response","1290","2036898","0.0-14.0-0.0-0.0-0.2-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1291","2038697","0.0-14.0-0.0-0.0-0.2-0.142","697","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.65566037735849","640","356","arrowleft","true","../../test_img/22.png","","classify_self","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","其他","自我"
"","","","","","html-keyboard-response","1292","2039005","0.0-14.0-0.0-0.0-0.2-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1293","2040885","0.0-14.0-0.0-0.0-0.2-0.143","776","","arrowright","","","","","","","","","","","","","key","arrowright","16.663392857143272","640","356","arrowright","true","../../test_img/15.png","","classify_self","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","其他","自我"
"","","","","","html-keyboard-response","1294","2041188","0.0-14.0-0.0-0.0-0.2-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1295","2043008","0.0-14.0-0.0-0.0-0.2-0.144","709","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.664814814815244","640","356","arrowleft","true","../../test_img/26.png","","classify_self","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","其他","自我"
"","","","","","html-keyboard-response","1296","2043319","0.0-14.0-0.0-0.0-0.2-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1297","2045172","0.0-14.0-0.0-0.0-0.2-0.145","741","","arrowright","","","","","","","","","","","","","key","arrowright","16.663636363636364","640","356","arrowright","true","../../test_img/26.png","","classify_self","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","自我","其他"
"","","","","","html-keyboard-response","1298","2045478","0.0-14.0-0.0-0.0-0.2-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1299","2047224","0.0-14.0-0.0-0.0-0.2-0.146","643","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.664423076923974","640","356","arrowleft","true","../../test_img/15.png","","classify_self","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","自我","其他"
"","","","","","html-keyboard-response","1300","2047530","0.0-14.0-0.0-0.0-0.2-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1301","2050049","0.0-14.0-0.0-0.0-0.2-0.147","null","","null","","","","","","","","","","","","","key","null","16.663999999999067","640","356","arrowright","false","../../test_img/15.png","","classify_self","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","其他","自我"
"","","","","","html-keyboard-response","1302","2050364","0.0-14.0-0.0-0.0-0.2-1.147","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1303","2052055","0.0-14.0-0.0-0.0-0.2-0.148","579","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.665","640","356","arrowleft","true","../../test_img/22.png","","classify_self","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","其他","自我"
"","","","","","html-keyboard-response","1304","2052367","0.0-14.0-0.0-0.0-0.2-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1305","2054328","0.0-14.0-0.0-0.0-0.2-0.149","854","","arrowright","","","","","","","","","","","","","key","arrowright","16.662931034481957","640","356","arrowright","true","../../test_img/22.png","","classify_self","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","自我","其他"
"","","","","","html-keyboard-response","1306","2054642","0.0-14.0-0.0-0.0-0.2-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1307","2056436","0.0-14.0-0.0-0.0-0.2-0.150","689","","arrowright","","","","","","","","","","","","","key","arrowright","16.66542056074723","640","356","arrowright","true","../../test_img/22.png","","classify_self","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","自我","其他"
"","","","","","html-keyboard-response","1308","2056739","0.0-14.0-0.0-0.0-0.2-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1309","2058551","0.0-14.0-0.0-0.0-0.2-0.151","707","","arrowright","","","","","","","","","","","","","key","arrowright","16.664814814815244","640","356","arrowleft","false","../../test_img/26.png","","classify_self","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","其他","自我"
"","","","","","html-keyboard-response","1310","2058863","0.0-14.0-0.0-0.0-0.2-1.151","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1311","2060647","0.0-14.0-0.0-0.0-0.2-0.152","676","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.66509433962264","640","356","arrowleft","true","../../test_img/22.png","","classify_self","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","其他","自我"
"","","","","","html-keyboard-response","1312","2060955","0.0-14.0-0.0-0.0-0.2-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1313","2062777","0.0-14.0-0.0-0.0-0.2-0.153","715","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.660747663553142","640","356","arrowleft","true","../../test_img/15.png","","classify_self","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","自我","其他"
"","","","","","html-keyboard-response","1314","2063091","0.0-14.0-0.0-0.0-0.2-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1315","2064921","0.0-14.0-0.0-0.0-0.2-0.154","725","","arrowright","","","","","","","","","","","","","key","arrowright","16.662962962961668","640","356","arrowright","true","../../test_img/26.png","","classify_self","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","自我","其他"
"","","","","","html-keyboard-response","1316","2065231","0.0-14.0-0.0-0.0-0.2-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1317","2067488","0.0-14.0-0.0-0.0-0.2-0.155","1151","","arrowright","","","","","","","","","","","","","key","arrowright","16.6634328358202","640","356","arrowright","true","../../test_img/15.png","","classify_self","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","其他","自我"
"","","","","","html-keyboard-response","1318","2067790","0.0-14.0-0.0-0.0-0.2-1.155","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1319","2069606","0.0-14.0-0.0-0.0-0.2-0.156","713","","arrowright","","","","","","","","","","","","","key","arrowright","16.662037037037038","640","356","arrowright","true","../../test_img/15.png","","classify_self","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","其他","自我"
"","","","","","html-keyboard-response","1320","2069907","0.0-14.0-0.0-0.0-0.2-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1321","2071745","0.0-14.0-0.0-0.0-0.2-0.157","734","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.663636363636364","640","356","arrowleft","true","../../test_img/15.png","","classify_self","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","自我","其他"
"","","","","","html-keyboard-response","1322","2072047","0.0-14.0-0.0-0.0-0.2-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1323","2073927","0.0-14.0-0.0-0.0-0.2-0.158","771","","arrowright","","","","","","","","","","","","","key","arrowright","16.663392857143272","640","356","arrowright","true","../../test_img/26.png","","classify_self","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","自我","其他"
"","","","","","html-keyboard-response","1324","2074234","0.0-14.0-0.0-0.0-0.2-1.158","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1325","2076209","0.0-14.0-0.0-0.0-0.2-0.159","872","","arrowright","","","","","","","","","","","","","key","arrowright","16.664957264955675","640","356","arrowright","true","../../test_img/22.png","","classify_self","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","自我","其他"
"","","","","","html-keyboard-response","1326","2076516","0.0-14.0-0.0-0.0-0.2-1.159","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1327","2078432","0.0-14.0-0.0-0.0-0.2-0.160","810","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.66491228070216","640","356","arrowleft","true","../../test_img/22.png","","classify_self","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","其他","自我"
"","","","","","html-keyboard-response","1328","2078733","0.0-14.0-0.0-0.0-0.2-1.160","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1329","2080722","0.0-14.0-0.0-0.0-0.2-0.161","879","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.666101694916044","640","356","arrowleft","true","../../test_img/26.png","","classify_self","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","其他","自我"
"","","","","","html-keyboard-response","1330","2081030","0.0-14.0-0.0-0.0-0.2-1.161","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","html-keyboard-response","1331","2083264","0.0-14.0-0.0-0.0-1.2","2230","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了91% 的试次。</p><p class='context'>您的平均反应时为751毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1332","2113390","0.0-14.0-0.0-0.0-2.2","30121","
                  <p>自我图形分类任务中，您还剩余2组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1333","2115224","0.0-14.0-0.0-0.0-0.3-0.162","720","","arrowright","","","","","","","","","","","","","key","arrowright","16.66330275229187","640","356","arrowright","true","../../test_img/15.png","","classify_self","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","其他","自我"
"","","","","","html-keyboard-response","1334","2115535","0.0-14.0-0.0-0.0-0.3-1.162","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
