"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","shape","association","screen_id","LeftLable","RightLable"
"","","","","","html-keyboard-response","1176","1931187","0.0-14.0-0.0-0.0-0.2-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1177","1932973","0.0-14.0-0.0-0.0-0.2-0.135","682","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.67452830188679","720","446","arrowleft","true","../../test_img/25.png","","classify_friend","朋友","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","朋友","其他"
"","","","","","html-keyboard-response","1178","1933277","0.0-14.0-0.0-0.0-0.2-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1179","1935021","0.0-14.0-0.0-0.0-0.2-0.136","630","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.671844660193724","720","446","arrowleft","true","../../test_img/19.png","","classify_friend","自我","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","朋友"
"","","","","","html-keyboard-response","1180","1935323","0.0-14.0-0.0-0.0-0.2-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1181","1937057","0.0-14.0-0.0-0.0-0.2-0.137","631","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.670588235295487","720","446","arrowleft","true","../../test_img/12.png","","classify_friend","生人","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","朋友"
"","","","","","html-keyboard-response","1182","1937369","0.0-14.0-0.0-0.0-0.2-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1183","1939065","0.0-14.0-0.0-0.0-0.2-0.138","589","","arrowright","","","","","","","","","","","","","key","arrowright","16.67227722772185","720","446","arrowright","true","../../test_img/12.png","","classify_friend","生人","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","朋友","其他"
"","","","","","html-keyboard-response","1184","1939377","0.0-14.0-0.0-0.0-0.2-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1185","1941076","0.0-14.0-0.0-0.0-0.2-0.139","598","","arrowright","","","","","","","","","","","","","key","arrowright","16.67399999999907","720","446","arrowright","true","../../test_img/19.png","","classify_friend","自我","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","朋友","其他"
"","","","","","html-keyboard-response","1186","1941392","0.0-14.0-0.0-0.0-0.2-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1187","1943051","0.0-14.0-0.0-0.0-0.2-0.140","556","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.676530612245372","720","446","arrowleft","true","../../test_img/12.png","","classify_friend","生人","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","朋友"
"","","","","","html-keyboard-response","1188","1943352","0.0-14.0-0.0-0.0-0.2-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1189","1945023","0.0-14.0-0.0-0.0-0.2-0.141","561","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.671717171717173","720","446","arrowleft","true","../../test_img/25.png","","classify_friend","朋友","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","朋友","其他"
"","","","","","html-keyboard-response","1190","1945326","0.0-14.0-0.0-0.0-0.2-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1191","1946968","0.0-14.0-0.0-0.0-0.2-0.142","540","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.668041237113883","720","446","arrowleft","true","../../test_img/19.png","","classify_friend","自我","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","朋友"
"","","","","","html-keyboard-response","1192","1947271","0.0-14.0-0.0-0.0-0.2-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1193","1948906","0.0-14.0-0.0-0.0-0.2-0.143","531","","arrowright","","","","","","","","","","","","","key","arrowright","16.672916666665213","720","446","arrowright","true","../../test_img/25.png","","classify_friend","朋友","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","朋友"
"","","","","","html-keyboard-response","1194","1949211","0.0-14.0-0.0-0.0-0.2-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1195","1950855","0.0-14.0-0.0-0.0-0.2-0.144","542","","arrowright","","","","","","","","","","","","","key","arrowright","16.67319587628914","720","446","arrowright","true","../../test_img/19.png","","classify_friend","自我","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","朋友","其他"
"","","","","","html-keyboard-response","1196","1951157","0.0-14.0-0.0-0.0-0.2-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1197","1952887","0.0-14.0-0.0-0.0-0.2-0.145","623","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.66960784313771","720","446","arrowright","false","../../test_img/12.png","","classify_friend","生人","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","朋友","其他"
"","","","","","html-keyboard-response","1198","1953196","0.0-14.0-0.0-0.0-0.2-1.145","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1199","1954880","0.0-14.0-0.0-0.0-0.2-0.146","582","","arrowright","","","","","","","","","","","","","key","arrowright","16.66767676767771","720","446","arrowright","true","../../test_img/25.png","","classify_friend","朋友","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","朋友"
"","","","","","html-keyboard-response","1200","1955192","0.0-14.0-0.0-0.0-0.2-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1201","1956981","0.0-14.0-0.0-0.0-0.2-0.147","684","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.668571428573202","720","446","arrowleft","true","../../test_img/12.png","","classify_friend","生人","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","朋友"
"","","","","","html-keyboard-response","1202","1957287","0.0-14.0-0.0-0.0-0.2-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1203","1958937","0.0-14.0-0.0-0.0-0.2-0.148","539","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.670408163267208","720","446","arrowleft","true","../../test_img/19.png","","classify_friend","自我","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","朋友"
"","","","","","html-keyboard-response","1204","1959249","0.0-14.0-0.0-0.0-0.2-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1205","1960858","0.0-14.0-0.0-0.0-0.2-0.149","496","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.66842105263158","720","446","arrowleft","true","../../test_img/25.png","","classify_friend","朋友","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","朋友","其他"
"","","","","","html-keyboard-response","1206","1961164","0.0-14.0-0.0-0.0-0.2-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1207","1962802","0.0-14.0-0.0-0.0-0.2-0.150","535","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.65360824742412","720","446","arrowleft","true","../../test_img/12.png","","classify_friend","生人","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","朋友"
"","","","","","html-keyboard-response","1208","1963110","0.0-14.0-0.0-0.0-0.2-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1209","1964726","0.0-14.0-0.0-0.0-0.2-0.151","509","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.673684210526314","720","446","arrowleft","true","../../test_img/25.png","","classify_friend","朋友","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","朋友","其他"
"","","","","","html-keyboard-response","1210","1965032","0.0-14.0-0.0-0.0-0.2-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1211","1966712","0.0-14.0-0.0-0.0-0.2-0.152","579","","arrowright","","","","","","","","","","","","","key","arrowright","16.65858585858774","720","446","arrowright","true","../../test_img/25.png","","classify_friend","朋友","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","朋友"
"","","","","","html-keyboard-response","1212","1967015","0.0-14.0-0.0-0.0-0.2-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1213","1968664","0.0-14.0-0.0-0.0-0.2-0.153","545","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.663917525774636","720","446","arrowleft","true","../../test_img/19.png","","classify_friend","自我","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","朋友"
"","","","","","html-keyboard-response","1214","1968972","0.0-14.0-0.0-0.0-0.2-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1215","1970841","0.0-14.0-0.0-0.0-0.2-0.154","757","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.67117117117117","720","446","arrowright","false","../../test_img/12.png","","classify_friend","生人","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","朋友","其他"
"","","","","","html-keyboard-response","1216","1971151","0.0-14.0-0.0-0.0-0.2-1.154","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1217","1972814","0.0-14.0-0.0-0.0-0.2-0.155","561","","arrowright","","","","","","","","","","","","","key","arrowright","16.675510204083533","720","446","arrowright","true","../../test_img/19.png","","classify_friend","自我","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","朋友","其他"
"","","","","","html-keyboard-response","1218","1973115","0.0-14.0-0.0-0.0-0.2-1.155","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1219","1974996","0.0-14.0-0.0-0.0-0.2-0.156","777","","arrowright","","","","","","","","","","","","","key","arrowright","16.66756756756841","720","446","arrowright","true","../../test_img/25.png","","classify_friend","朋友","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","朋友"
"","","","","","html-keyboard-response","1220","1975298","0.0-14.0-0.0-0.0-0.2-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1221","1977204","0.0-14.0-0.0-0.0-0.2-0.157","800","","arrowright","","","","","","","","","","","","","key","arrowright","16.669911504424366","720","446","arrowleft","false","../../test_img/12.png","","classify_friend","生人","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","朋友"
"","","","","","html-keyboard-response","1222","1977506","0.0-14.0-0.0-0.0-0.2-1.157","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1223","1979380","0.0-14.0-0.0-0.0-0.2-0.158","761","","arrowright","","","","","","","","","","","","","key","arrowright","16.66936936936979","720","446","arrowright","true","../../test_img/19.png","","classify_friend","自我","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","朋友","其他"
"","","","","","html-keyboard-response","1224","1979687","0.0-14.0-0.0-0.0-0.2-1.158","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1225","1982189","0.0-14.0-0.0-0.0-0.2-0.159","null","","null","","","","","","","","","","","","","key","null","16.6724832214762","720","446","arrowleft","false","../../test_img/25.png","","classify_friend","朋友","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","朋友","其他"
"","","","","","html-keyboard-response","1226","1982493","0.0-14.0-0.0-0.0-0.2-1.159","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1227","1984126","0.0-14.0-0.0-0.0-0.2-0.160","521","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.669072164947494","720","446","arrowleft","true","../../test_img/19.png","","classify_friend","自我","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","朋友"
"","","","","","html-keyboard-response","1228","1984430","0.0-14.0-0.0-0.0-0.2-1.160","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1229","1986164","0.0-14.0-0.0-0.0-0.2-0.161","625","","arrowright","","","","","","","","","","","","","key","arrowright","16.672815533981034","720","446","arrowright","true","../../test_img/12.png","","classify_friend","生人","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","朋友","其他"
"","","","","","html-keyboard-response","1230","1986469","0.0-14.0-0.0-0.0-0.2-1.161","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","html-keyboard-response","1231","1990529","0.0-14.0-0.0-0.0-1.2","4058","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了89% 的试次。</p><p class='context'>您的平均反应时为634毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1232","2003772","0.0-14.0-0.0-0.0-2.2","13241","
                  <p>朋友图形分类任务中，您还剩余2组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1233","2005462","0.0-14.0-0.0-0.0-0.3-0.162","585","","arrowright","","","","","","","","","","","","","key","arrowright","16.67","720","446","arrowright","true","../../test_img/19.png","","classify_friend","自我","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","朋友","其他"
"","","","","","html-keyboard-response","1234","2005773","0.0-14.0-0.0-0.0-0.3-1.162","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1235","2007772","0.0-14.0-0.0-0.0-0.3-0.163","895","","arrowright","","","","","","","","","","","","","key","arrowright","16.668749999999516","720","446","arrowright","true","../../test_img/12.png","","classify_friend","生人","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","朋友","其他"
"","","","","","html-keyboard-response","1236","2008076","0.0-14.0-0.0-0.0-0.3-1.163","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1237","2009720","0.0-14.0-0.0-0.0-0.3-0.164","542","","arrowright","","","","","","","","","","","","","key","arrowright","16.67422680412275","720","446","arrowright","true","../../test_img/25.png","","classify_friend","朋友","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","朋友"
"","","","","","html-keyboard-response","1238","2010026","0.0-14.0-0.0-0.0-0.3-1.164","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1239","2011700","0.0-14.0-0.0-0.0-0.3-0.165","571","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.66969696969744","720","446","arrowleft","true","../../test_img/19.png","","classify_friend","自我","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","朋友"
"","","","","","html-keyboard-response","1240","2012002","0.0-14.0-0.0-0.0-0.3-1.165","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1241","2013629","0.0-14.0-0.0-0.0-0.3-0.166","518","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.670833333332364","720","446","arrowleft","true","../../test_img/25.png","","classify_friend","朋友","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","朋友","其他"
"","","","","","html-keyboard-response","1242","2013932","0.0-14.0-0.0-0.0-0.3-1.166","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1243","2015664","0.0-14.0-0.0-0.0-0.3-0.167","617","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.666990291263943","720","446","arrowleft","true","../../test_img/12.png","","classify_friend","生人","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","朋友"
"","","","","","html-keyboard-response","1244","2015976","0.0-14.0-0.0-0.0-0.3-1.167","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1245","2017683","0.0-14.0-0.0-0.0-0.3-0.168","602","","arrowright","","","","","","","","","","","","","key","arrowright","16.66732673267465","720","446","arrowright","true","../../test_img/19.png","","classify_friend","自我","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","朋友","其他"
"","","","","","html-keyboard-response","1246","2017984","0.0-14.0-0.0-0.0-0.3-1.168","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1247","2019601","0.0-14.0-0.0-0.0-0.3-0.169","512","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.671875","720","446","arrowleft","true","../../test_img/19.png","","classify_friend","自我","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","朋友"
"","","","","","html-keyboard-response","1248","2019914","0.0-14.0-0.0-0.0-0.3-1.169","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1249","2021540","0.0-14.0-0.0-0.0-0.3-0.170","525","","arrowright","","","","","","","","","","","","","key","arrowright","16.671875","720","446","arrowright","true","../../test_img/25.png","","classify_friend","朋友","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","朋友"
"","","","","","html-keyboard-response","1250","2021846","0.0-14.0-0.0-0.0-0.3-1.170","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
