"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","shape","association","screen_id","LeftLable","RightLable"
"","","","","","html-keyboard-response","1296","2041275","0.0-14.0-0.0-0.0-0.3-1.193","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1297","2042888","0.0-14.0-0.0-0.0-0.3-0.194","511","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.166839378238704","853.3333333333334","476","arrowleft","true","../../test_img/22.png","","classify_stranger","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","生人"
"","","","","","html-keyboard-response","1298","2043199","0.0-14.0-0.0-0.0-0.3-1.194","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1299","2044937","0.0-14.0-0.0-0.0-0.3-0.195","635","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.186714975845523","853.3333333333334","476","arrowleft","true","../../test_img/26.png","","classify_stranger","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","生人"
"","","","","","html-keyboard-response","1300","2045242","0.0-14.0-0.0-0.0-0.3-1.195","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1301","2046904","0.0-14.0-0.0-0.0-0.3-0.196","560","","arrowright","","","","","","","","","","","","","key","arrowright","4.228388746803188","853.3333333333334","476","arrowright","true","../../test_img/15.png","","classify_stranger","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","生人"
"","","","","","html-keyboard-response","1302","2047220","0.0-14.0-0.0-0.0-0.3-1.196","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1303","2049529","0.0-14.0-0.0-0.0-0.3-0.197","1206","","arrowright","","","","","","","","","","","","","key","arrowright","4.258780036968576","853.3333333333334","476","arrowleft","false","../../test_img/15.png","","classify_stranger","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","生人","其他"
"","","","","","html-keyboard-response","1304","2049839","0.0-14.0-0.0-0.0-0.3-1.197","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1305","2051511","0.0-14.0-0.0-0.0-0.3-0.198","571","","arrowright","","","","","","","","","","","","","key","arrowright","4.177192982456024","853.3333333333334","476","arrowright","true","../../test_img/22.png","","classify_stranger","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","生人","其他"
"","","","","","html-keyboard-response","1306","2051819","0.0-14.0-0.0-0.0-0.3-1.198","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1307","2053496","0.0-14.0-0.0-0.0-0.3-0.199","575","","arrowright","","","","","","","","","","","","","key","arrowright","4.166832917705503","853.3333333333334","476","arrowright","true","../../test_img/15.png","","classify_stranger","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","生人"
"","","","","","html-keyboard-response","1308","2053811","0.0-14.0-0.0-0.0-0.3-1.199","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1309","2055471","0.0-14.0-0.0-0.0-0.3-0.200","558","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.166750629722805","853.3333333333334","476","arrowleft","true","../../test_img/26.png","","classify_stranger","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","生人"
"","","","","","html-keyboard-response","1310","2055786","0.0-14.0-0.0-0.0-0.3-1.200","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1311","2057425","0.0-14.0-0.0-0.0-0.3-0.201","536","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.18794871794824","853.3333333333334","476","arrowleft","true","../../test_img/22.png","","classify_stranger","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","生人"
"","","","","","html-keyboard-response","1312","2057739","0.0-14.0-0.0-0.0-0.3-1.201","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1313","2059338","0.0-14.0-0.0-0.0-0.3-0.202","498","","arrowright","","","","","","","","","","","","","key","arrowright","4.188684210526193","853.3333333333334","476","arrowright","true","../../test_img/26.png","","classify_stranger","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","生人","其他"
"","","","","","html-keyboard-response","1314","2059649","0.0-14.0-0.0-0.0-0.3-1.202","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1315","2061323","0.0-14.0-0.0-0.0-0.3-0.203","571","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.2406091370553645","853.3333333333334","476","arrowleft","true","../../test_img/15.png","","classify_stranger","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","生人","其他"
"","","","","","html-keyboard-response","1316","2061630","0.0-14.0-0.0-0.0-0.3-1.203","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1317","2063584","0.0-14.0-0.0-0.0-0.3-0.204","853","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.166809421841342","853.3333333333334","476","arrowleft","true","../../test_img/26.png","","classify_stranger","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","生人"
"","","","","","html-keyboard-response","1318","2063892","0.0-14.0-0.0-0.0-0.3-1.204","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1319","2065863","0.0-14.0-0.0-0.0-0.3-0.205","870","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.191666666666567","853.3333333333334","476","arrowleft","true","../../test_img/22.png","","classify_stranger","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","生人"
"","","","","","html-keyboard-response","1320","2066165","0.0-14.0-0.0-0.0-0.3-1.205","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1321","2067784","0.0-14.0-0.0-0.0-0.3-0.206","516","","arrowright","","","","","","","","","","","","","key","arrowright","4.166408268734211","853.3333333333334","476","arrowright","true","../../test_img/15.png","","classify_stranger","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","生人"
"","","","","","html-keyboard-response","1322","2068098","0.0-14.0-0.0-0.0-0.3-1.206","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1323","2069936","0.0-14.0-0.0-0.0-0.3-0.207","733","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.205045871559953","853.3333333333334","476","arrowleft","true","../../test_img/15.png","","classify_stranger","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","生人","其他"
"","","","","","html-keyboard-response","1324","2070245","0.0-14.0-0.0-0.0-0.3-1.207","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1325","2071867","0.0-14.0-0.0-0.0-0.3-0.208","520","","arrowright","","","","","","","","","","","","","key","arrowright","4.166752577319468","853.3333333333334","476","arrowright","true","../../test_img/26.png","","classify_stranger","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","生人","其他"
"","","","","","html-keyboard-response","1326","2072180","0.0-14.0-0.0-0.0-0.3-1.208","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1327","2073824","0.0-14.0-0.0-0.0-0.3-0.209","544","","arrowright","","","","","","","","","","","","","key","arrowright","4.177295918367347","853.3333333333334","476","arrowright","true","../../test_img/22.png","","classify_stranger","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","生人","其他"
"","","","","","html-keyboard-response","1328","2074128","0.0-14.0-0.0-0.0-0.3-1.209","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1329","2075783","0.0-14.0-0.0-0.0-0.3-0.210","554","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.187817258883249","853.3333333333334","476","arrowleft","true","../../test_img/22.png","","classify_stranger","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","生人"
"","","","","","html-keyboard-response","1330","2076087","0.0-14.0-0.0-0.0-0.3-1.210","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1331","2077713","0.0-14.0-0.0-0.0-0.3-0.211","524","","arrowright","","","","","","","","","","","","","key","arrowright","4.18811369509056","853.3333333333334","476","arrowright","true","../../test_img/26.png","","classify_stranger","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","生人","其他"
"","","","","","html-keyboard-response","1332","2078018","0.0-14.0-0.0-0.0-0.3-1.211","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1333","2079648","0.0-14.0-0.0-0.0-0.3-0.212","526","","arrowright","","","","","","","","","","","","","key","arrowright","4.1664102564106145","853.3333333333334","476","arrowright","true","../../test_img/22.png","","classify_stranger","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","生人","其他"
"","","","","","html-keyboard-response","1334","2079955","0.0-14.0-0.0-0.0-0.3-1.212","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1335","2081560","0.0-14.0-0.0-0.0-0.3-0.213","504","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.177806788511993","853.3333333333334","476","arrowleft","true","../../test_img/15.png","","classify_stranger","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","生人","其他"
"","","","","","html-keyboard-response","1336","2081871","0.0-14.0-0.0-0.0-0.3-1.213","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1337","2083458","0.0-14.0-0.0-0.0-0.3-0.214","486","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.16332453825833","853.3333333333334","476","arrowleft","true","../../test_img/26.png","","classify_stranger","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","生人"
"","","","","","html-keyboard-response","1338","2083761","0.0-14.0-0.0-0.0-0.3-1.214","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1339","2085368","0.0-14.0-0.0-0.0-0.3-0.215","504","","arrowright","","","","","","","","","","","","","key","arrowright","4.16640625000097","853.3333333333334","476","arrowright","true","../../test_img/15.png","","classify_stranger","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","生人"
"","","","","","html-keyboard-response","1340","2085673","0.0-14.0-0.0-0.0-0.3-1.215","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","html-keyboard-response","1341","2088039","0.0-14.0-0.0-0.0-1.3","2366","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了96% 的试次。</p><p class='context'>您的平均反应时为544毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1342","2089559","0.0-14.0-0.0-0.0-2.3","1519","
                  <p>生人图形分类任务中，您还剩余1组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1343","2091183","0.0-14.0-0.0-0.0-0.4-0.216","524","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.161855670102613","853.3333333333334","476","arrowleft","true","../../test_img/22.png","","classify_stranger","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","生人"
"","","","","","html-keyboard-response","1344","2091495","0.0-14.0-0.0-0.0-0.4-1.216","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1345","2093160","0.0-14.0-0.0-0.0-0.4-0.217","564","","arrowright","","","","","","","","","","","","","key","arrowright","4.163819095477855","853.3333333333334","476","arrowright","true","../../test_img/22.png","","classify_stranger","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","生人","其他"
"","","","","","html-keyboard-response","1346","2093471","0.0-14.0-0.0-0.0-0.4-1.217","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1347","2095139","0.0-14.0-0.0-0.0-0.4-0.218","566","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.166834170854037","853.3333333333334","476","arrowleft","true","../../test_img/26.png","","classify_stranger","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","生人"
"","","","","","html-keyboard-response","1348","2095449","0.0-14.0-0.0-0.0-0.4-1.218","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1349","2097072","0.0-14.0-0.0-0.0-0.4-0.219","521","","arrowright","","","","","","","","","","","","","key","arrowright","4.166580976863274","853.3333333333334","476","arrowright","true","../../test_img/15.png","","classify_stranger","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","生人"
"","","","","","html-keyboard-response","1350","2097375","0.0-14.0-0.0-0.0-0.4-1.219","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1351","2099015","0.0-14.0-0.0-0.0-0.4-0.220","540","","arrowright","","","","","","","","","","","","","key","arrowright","4.185897435897436","853.3333333333334","476","arrowright","true","../../test_img/26.png","","classify_stranger","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","生人","其他"
"","","","","","html-keyboard-response","1352","2099326","0.0-14.0-0.0-0.0-0.4-1.220","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1353","2100967","0.0-14.0-0.0-0.0-0.4-0.221","540","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.575070028010683","853.3333333333334","476","arrowleft","true","../../test_img/15.png","","classify_stranger","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","生人","其他"
"","","","","","html-keyboard-response","1354","2101274","0.0-14.0-0.0-0.0-0.4-1.221","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1355","2102929","0.0-14.0-0.0-0.0-0.4-0.222","553","","arrowright","","","","","","","","","","","","","key","arrowright","4.230769230769231","853.3333333333334","476","arrowright","true","../../test_img/26.png","","classify_stranger","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","生人","其他"
"","","","","","html-keyboard-response","1356","2103236","0.0-14.0-0.0-0.0-0.4-1.222","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1357","2105168","0.0-14.0-0.0-0.0-0.4-0.223","830","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.240088105726873","853.3333333333334","476","arrowleft","true","../../test_img/26.png","","classify_stranger","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","生人"
"","","","","","html-keyboard-response","1358","2105470","0.0-14.0-0.0-0.0-0.4-1.223","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1359","2107185","0.0-14.0-0.0-0.0-0.4-0.224","613","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.205172413792645","853.3333333333334","476","arrowleft","true","../../test_img/22.png","","classify_stranger","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","生人"
"","","","","","html-keyboard-response","1360","2107490","0.0-14.0-0.0-0.0-0.4-1.224","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1361","2109192","0.0-14.0-0.0-0.0-0.4-0.225","599","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.197772277227492","853.3333333333334","476","arrowleft","true","../../test_img/15.png","","classify_stranger","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","生人","其他"
"","","","","","html-keyboard-response","1362","2109499","0.0-14.0-0.0-0.0-0.4-1.225","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1363","2111128","0.0-14.0-0.0-0.0-0.4-0.226","527","","arrowright","","","","","","","","","","","","","key","arrowright","4.199224806201791","853.3333333333334","476","arrowright","true","../../test_img/15.png","","classify_stranger","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","生人"
"","","","","","html-keyboard-response","1364","2111444","0.0-14.0-0.0-0.0-0.4-1.226","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1365","2113096","0.0-14.0-0.0-0.0-0.4-0.227","549","","arrowright","","","","","","","","","","","","","key","arrowright","4.285796875000718","853.3333333333334","476","arrowright","true","../../test_img/22.png","","classify_stranger","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","生人","其他"
"","","","","","html-keyboard-response","1366","2113406","0.0-14.0-0.0-0.0-0.4-1.227","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1367","2115009","0.0-14.0-0.0-0.0-0.4-0.228","500","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.210817941952261","853.3333333333334","476","arrowleft","true","../../test_img/26.png","","classify_stranger","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","生人"
"","","","","","html-keyboard-response","1368","2115324","0.0-14.0-0.0-0.0-0.4-1.228","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1369","2116826","0.0-14.0-0.0-0.0-0.4-0.229","400","","arrowright","","","","","","","","","","","","","key","arrowright","4.189793296089375","853.3333333333334","476","arrowright","true","../../test_img/26.png","","classify_stranger","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","生人","其他"
