"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","shape","association","screen_id","LeftLable","RightLable"
"","","","","","html-keyboard-response","1286","1968378","0.0-14.0-0.0-0.0-0.3-1.188","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1287","1970229","0.0-14.0-0.0-0.0-0.3-0.189","748","","arrowright","","","","","","","","","","","","","key","arrowright","16.66545454545412","768","402","arrowright","true","../../test_img/12.png","","classify_stranger","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1288","1970532","0.0-14.0-0.0-0.0-0.3-1.189","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1289","1972188","0.0-14.0-0.0-0.0-0.3-0.190","553","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.592857142855717","768","402","arrowleft","true","../../test_img/25.png","","classify_stranger","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1290","1972497","0.0-14.0-0.0-0.0-0.3-1.190","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1291","1974979","0.0-14.0-0.0-0.0-0.3-0.191","1380","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.668243243242614","768","402","arrowleft","true","../../test_img/12.png","","classify_stranger","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1292","1975288","0.0-14.0-0.0-0.0-0.3-1.191","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1293","1976993","0.0-14.0-0.0-0.0-0.3-0.192","600","","arrowleft","","","","","","","","","","","","","key","arrowleft","17.179591836735643","768","402","arrowleft","true","../../test_img/25.png","","classify_stranger","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1294","1977300","0.0-14.0-0.0-0.0-0.3-1.192","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1295","1978867","0.0-14.0-0.0-0.0-0.3-0.193","455","","arrowright","","","","","","","","","","","","","key","arrowright","16.666666666666668","768","402","arrowright","true","../../test_img/12.png","","classify_stranger","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1296","1979171","0.0-14.0-0.0-0.0-0.3-1.193","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1297","1981153","0.0-14.0-0.0-0.0-0.3-0.194","874","","arrowright","","","","","","","","","","","","","key","arrowright","16.666101694916044","768","402","arrowright","true","../../test_img/19.png","","classify_stranger","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1298","1981454","0.0-14.0-0.0-0.0-0.3-1.194","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1299","1983024","0.0-14.0-0.0-0.0-0.3-0.195","460","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.666666666666668","768","402","arrowleft","true","../../test_img/12.png","","classify_stranger","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1300","1983326","0.0-14.0-0.0-0.0-0.3-1.195","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1301","1985018","0.0-14.0-0.0-0.0-0.3-0.196","589","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.66633663366383","768","402","arrowleft","true","../../test_img/19.png","","classify_stranger","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1302","1985321","0.0-14.0-0.0-0.0-0.3-1.196","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1303","1987123","0.0-14.0-0.0-0.0-0.3-0.197","695","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.666355140185175","768","402","arrowright","false","../../test_img/25.png","","classify_stranger","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1304","1987434","0.0-14.0-0.0-0.0-0.3-1.197","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1305","1989167","0.0-14.0-0.0-0.0-0.3-0.198","625","","arrowright","","","","","","","","","","","","","key","arrowright","16.66504854368932","768","402","arrowright","true","../../test_img/12.png","","classify_stranger","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1306","1989474","0.0-14.0-0.0-0.0-0.3-1.198","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1307","1991090","0.0-14.0-0.0-0.0-0.3-0.199","510","","arrowright","","","","","","","","","","","","","key","arrowright","16.66354166666618","768","402","arrowright","true","../../test_img/19.png","","classify_stranger","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1308","1991392","0.0-14.0-0.0-0.0-0.3-1.199","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1309","1992998","0.0-14.0-0.0-0.0-0.3-0.200","501","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.66526315789425","768","402","arrowleft","true","../../test_img/12.png","","classify_stranger","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1310","1993302","0.0-14.0-0.0-0.0-0.3-1.200","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1311","1994859","0.0-14.0-0.0-0.0-0.3-0.201","448","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.666304347826593","768","402","arrowleft","true","../../test_img/25.png","","classify_stranger","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1312","1995168","0.0-14.0-0.0-0.0-0.3-1.201","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1313","1997050","0.0-14.0-0.0-0.0-0.3-0.202","775","","arrowright","","","","","","","","","","","","","key","arrowright","16.663392857143272","768","402","arrowleft","false","../../test_img/19.png","","classify_stranger","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1314","1997354","0.0-14.0-0.0-0.0-0.3-1.202","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1315","1999105","0.0-14.0-0.0-0.0-0.3-0.203","644","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.6663461538466","768","402","arrowright","false","../../test_img/25.png","","classify_stranger","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1316","1999409","0.0-14.0-0.0-0.0-0.3-1.203","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1317","2001153","0.0-14.0-0.0-0.0-0.3-0.204","641","","arrowright","","","","","","","","","","","","","key","arrowright","16.664423076921732","768","402","arrowright","true","../../test_img/19.png","","classify_stranger","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1318","2001461","0.0-14.0-0.0-0.0-0.3-1.204","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1319","2003217","0.0-14.0-0.0-0.0-0.3-0.205","652","","arrowright","","","","","","","","","","","","","key","arrowright","16.666666666666668","768","402","arrowright","true","../../test_img/25.png","","classify_stranger","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1320","2003519","0.0-14.0-0.0-0.0-0.3-1.205","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1321","2005200","0.0-14.0-0.0-0.0-0.3-0.206","573","","arrowright","","","","","","","","","","","","","key","arrowright","16.66600000000093","768","402","arrowright","true","../../test_img/12.png","","classify_stranger","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1322","2005505","0.0-14.0-0.0-0.0-0.3-1.206","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1323","2007173","0.0-14.0-0.0-0.0-0.3-0.207","565","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.664646464646935","768","402","arrowleft","true","../../test_img/25.png","","classify_stranger","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1324","2007477","0.0-14.0-0.0-0.0-0.3-1.207","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1325","2009037","0.0-14.0-0.0-0.0-0.3-0.208","456","","arrowright","","","","","","","","","","","","","key","arrowright","16.666666666666668","768","402","arrowleft","false","../../test_img/12.png","","classify_stranger","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1326","2009343","0.0-14.0-0.0-0.0-0.3-1.208","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1327","2010966","0.0-14.0-0.0-0.0-0.3-0.209","521","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.66597938144426","768","402","arrowleft","true","../../test_img/19.png","","classify_stranger","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1328","2011273","0.0-14.0-0.0-0.0-0.3-1.209","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1329","2013002","0.0-14.0-0.0-0.0-0.3-0.210","624","","arrowright","","","","","","","","","","","","","key","arrowright","16.668932038834047","768","402","arrowleft","false","../../test_img/25.png","","classify_stranger","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1330","2013310","0.0-14.0-0.0-0.0-0.3-1.210","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1331","2015350","0.0-14.0-0.0-0.0-0.3-0.211","936","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.66393442622951","768","402","arrowright","false","../../test_img/25.png","","classify_stranger","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1332","2015653","0.0-14.0-0.0-0.0-0.3-1.211","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1333","2017303","0.0-14.0-0.0-0.0-0.3-0.212","547","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.663265306122447","768","402","arrowleft","true","../../test_img/12.png","","classify_stranger","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1334","2017604","0.0-14.0-0.0-0.0-0.3-1.212","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1335","2019372","0.0-14.0-0.0-0.0-0.3-0.213","658","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.6657142857134","768","402","arrowleft","true","../../test_img/19.png","","classify_stranger","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1336","2019679","0.0-14.0-0.0-0.0-0.3-1.213","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1337","2021364","0.0-14.0-0.0-0.0-0.3-0.214","583","","arrowright","","","","","","","","","","","","","key","arrowright","16.662626262627203","768","402","arrowright","true","../../test_img/19.png","","classify_stranger","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1338","2021671","0.0-14.0-0.0-0.0-0.3-1.214","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1339","2023427","0.0-14.0-0.0-0.0-0.3-0.215","650","","arrowright","","","","","","","","","","","","","key","arrowright","16.667307692309034","768","402","arrowright","true","../../test_img/12.png","","classify_stranger","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1340","2023732","0.0-14.0-0.0-0.0-0.3-1.215","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","html-keyboard-response","1341","2026124","0.0-14.0-0.0-0.0-1.3","2390","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了83% 的试次。</p><p class='context'>您的平均反应时为601毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1342","2027423","0.0-14.0-0.0-0.0-2.3","1297","
                  <p>生人图形分类任务中，您还剩余1组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1343","2029032","0.0-14.0-0.0-0.0-0.4-0.216","501","","arrowright","","","","","","","","","","","","","key","arrowright","16.666666666666668","768","402","arrowright","true","../../test_img/12.png","","classify_stranger","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1344","2029343","0.0-14.0-0.0-0.0-0.4-1.216","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1345","2030953","0.0-14.0-0.0-0.0-0.4-0.217","506","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.666666666666668","768","402","arrowleft","true","../../test_img/19.png","","classify_stranger","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1346","2031254","0.0-14.0-0.0-0.0-0.4-1.217","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1347","2032909","0.0-14.0-0.0-0.0-0.4-0.218","552","","arrowright","","","","","","","","","","","","","key","arrowright","16.66632653061272","768","402","arrowright","true","../../test_img/19.png","","classify_stranger","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1348","2033215","0.0-14.0-0.0-0.0-0.4-1.218","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1349","2034854","0.0-14.0-0.0-0.0-0.4-0.219","531","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.65876288659698","768","402","arrowleft","true","../../test_img/25.png","","classify_stranger","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1350","2035165","0.0-14.0-0.0-0.0-0.4-1.219","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1351","2036787","0.0-14.0-0.0-0.0-0.4-0.220","509","","arrowright","","","","","","","","","","","","","key","arrowright","16.66979166666715","768","402","arrowright","true","../../test_img/25.png","","classify_stranger","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1352","2037094","0.0-14.0-0.0-0.0-0.4-1.220","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1353","2038766","0.0-14.0-0.0-0.0-0.4-0.221","569","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.57676767676862","768","402","arrowleft","true","../../test_img/12.png","","classify_stranger","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1354","2039067","0.0-14.0-0.0-0.0-0.4-1.221","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1355","2040672","0.0-14.0-0.0-0.0-0.4-0.222","497","","arrowright","","","","","","","","","","","","","key","arrowright","16.667368421054103","768","402","arrowright","true","../../test_img/12.png","","classify_stranger","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1356","2040982","0.0-14.0-0.0-0.0-0.4-1.222","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1357","2042585","0.0-14.0-0.0-0.0-0.4-0.223","492","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.66526315789425","768","402","arrowleft","true","../../test_img/12.png","","classify_stranger","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1358","2042886","0.0-14.0-0.0-0.0-0.4-1.223","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1359","2044467","0.0-14.0-0.0-0.0-0.4-0.224","475","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.6659574468095","768","402","arrowleft","true","../../test_img/25.png","","classify_stranger","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1360","2044778","0.0-14.0-0.0-0.0-0.4-1.224","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
